"Discount name","Discount method","Discount type","Discount class","Applied discounts","Discounted orders","Gross sales","Returns","Net sales","Shipping charges","Taxes","Total sales"
"KHMSJNTC","discount_code","fixed_amount","order",-59,1,59,0,0,0,0,0
"We were owing him R1565 he paid twice EFT on 14 Nov 2025","manual","fixed_amount",,-1532,1,1532,0,0,0,0,0
"DXMMRUT7","discount_code","fixed_amount","order",-992,1,992,0,0,0,0,0
"XLIJYG2A","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"UMTF1HP6","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"HJPU5YFC","discount_code","fixed_amount","order",-195,1,195,0,0,0,0,0
"IK40XCKZ","discount_code","fixed_amount","order",-97,1,97,0,0,0,0,0
"P2TJD7CB","discount_code","fixed_amount","order",-95,1,95,0,0,0,0,0
"O9ZGEE8Q","discount_code","percentage","shipping",-199,1,0,0,0,0,0,0
"LJ23WHMP","discount_code","fixed_amount","order",-1,1,991.28,-990.43,0,0,0,0
"SOVONVSY","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"ENECPHRR","discount_code","fixed_amount","order",-422,1,422,0,0,0,0,0
"HMNYVPMP","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"H7DN8HX7","discount_code","fixed_amount","order",-90,1,90,0,0,0,0,0
"DODD7DYN","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"PEALIVIJ","discount_code","fixed_amount","order",-920,1,920,0,0,0,0,0
"O6VKLJXB","discount_code","percentage","shipping",-299,1,0,0,0,0,0,0
"OKIPZJEG","discount_code","fixed_amount","order",-94,1,94,0,0,0,0,0
"C7XKUS6Y","discount_code","fixed_amount","order",-85,1,85,0,0,0,0,0
"LIQEUAKR","discount_code","fixed_amount","order",-200,1,200,0,0,0,0,0
"9GSSMOHL","discount_code","fixed_amount","order",-90,1,90,0,0,0,0,0
"PQ90FSFJ","discount_code","fixed_amount","order",-95,1,95,0,0,0,0,0
"Cohtainers","manual","fixed_amount",,-380,1,380,0,0,0,0,0
"3937KYX1","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"VE0LTY8H","discount_code","fixed_amount","order",-482,1,482,0,0,0,0,0
"L5OJP0NO","discount_code","fixed_amount","order",-90,1,90,0,0,0,0,0
"2EYWGQ8S","discount_code","fixed_amount","order",-95,1,95,0,0,0,0,0
"KDVP262Q","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"UOXJ9RWW","discount_code","fixed_amount","order",-87,1,87,0,0,0,0,0
"0NJNBNSG","discount_code","fixed_amount","order",-95,1,95,0,0,0,0,0
"7GQ8DK4K","discount_code","fixed_amount","order",-990,1,990,0,0,0,0,0
"8BTLWNNL","discount_code","fixed_amount","order",-115,1,115,0,0,0,0,0
"UCIFZFR8","discount_code","fixed_amount","order",-75,1,75,0,0,0,0,0
"R6V5A6FV","discount_code","fixed_amount","order",-499,1,499,0,0,0,0,0
"PE5A2UII","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"2YMDDG7T","discount_code","fixed_amount","order",-176,1,176,0,0,0,0,0
"J2IHP690","discount_code","fixed_amount","order",-250,1,250,0,0,0,0,0
"KABHPUPB","discount_code","fixed_amount","order",-987,1,987,0,0,0,0,0
"FDPS2HNS","discount_code","percentage","shipping",0,1,0,0,0,0,0,0
"T2MJQI92","discount_code","fixed_amount","order",-500,1,570,0,0,0,0,0
"IOIWS6KS","discount_code","fixed_amount","order",-200,1,200,0,0,0,0,0
"TL1XCXW1","discount_code","fixed_amount","order",-1000,1,1000,0,0,0,0,0
"WLC6AY6X","discount_code","fixed_amount","order",-90,1,90,0,0,0,0,0
"IT1YI0QQ","discount_code","fixed_amount","order",-169,1,169,0,0,0,0,0
"77XMFL8L","discount_code","fixed_amount","product",-100,1,100,0,0,0,0,0
"TT4VOW2S","discount_code","fixed_amount","order",-25,1,25,0,0,0,0,0
"1MV2SQJ8","discount_code","fixed_amount","order",-75,1,75,0,0,0,0,0
"TZN2N1GK","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"JJIBWR5X","discount_code","fixed_amount","order",-90,1,90,0,0,0,0,0
"EOKKJ2DR","discount_code","fixed_amount","order",-375,1,375,0,0,0,0,0
"0F7K3QQI","discount_code","fixed_amount","order",-963,1,963,0,0,0,0,0
"7LOYYQK3","discount_code","fixed_amount","order",-990,1,990,0,0,0,0,0
"CS1C25EB","discount_code","fixed_amount","order",-150,1,150,0,0,0,0,0
"8LMZGQC0","discount_code","fixed_amount","order",-95,1,95,0,0,0,0,0
"TA1OQHWG","discount_code","fixed_amount","order",-950,1,950,0,0,0,0,0
"U8MYPUXV","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"HZ4M5W8Q","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"LKARSCWS","discount_code","fixed_amount","order",-1,1,0,0,0,0,0,0
"TLK4ZHPW","discount_code","fixed_amount","order",-175,1,175,0,0,0,0,0
"VMXFMSEP","discount_code","fixed_amount","order",-195,1,195,0,0,0,0,0
"J7XUIFYF","discount_code","fixed_amount","order",-440,1,440,0,0,0,0,0
"91BKQLTK","discount_code","fixed_amount","order",-82,1,82,0,0,0,0,0
"WXBTQ8AZ","discount_code","fixed_amount","order",-50,1,50,0,0,0,0,0
"Z60JWDLB","discount_code","fixed_amount","order",-800,1,800,0,0,0,0,0
"OUR4HZUY","discount_code","fixed_amount","order",-200,1,200,0,0,0,0,0
"D2PIE5WF","discount_code","fixed_amount","order",-85,1,85,0,0,0,0,0
"Y1RPHGYP","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"FZU5JSO4","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"DGAYK5MR","discount_code","fixed_amount","order",-95,1,95,0,0,0,0,0
"E18N6VPY","discount_code","fixed_amount","order",-920,1,920,0,0,0,0,0
"AMMDBMF5","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"2EIL2C2H","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"HE5Y1ORB","discount_code","fixed_amount","order",-1,1,582.6,-581.74,0,0,0,0
"TXQCEFI4","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"DWZKTTY8","discount_code","fixed_amount","order",-1000,1,1000,0,0,0,0,0
"S5LBUBWY","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"K4PZLPZJ","discount_code","fixed_amount","order",-82,1,82,0,0,0,0,0
"L78WDYXU","discount_code","fixed_amount","order",-25,1,25,0,0,0,0,0
"DRLQFR97","discount_code","fixed_amount","order",-75,1,75,0,0,0,0,0
"7SBEXOBJ","discount_code","fixed_amount","order",-950,1,950,0,0,0,0,0
"SJSXNRRY","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"PZSOXTUR","discount_code","fixed_amount","order",-37,1,37,0,0,0,0,0
"NJSIYV3P","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"GEK4VOWL","discount_code","fixed_amount","order",-570,1,570,0,0,0,0,0
"RDA1IKIE","discount_code","fixed_amount","order",-100,1,365.21,-278.26,0,0,0,0
"HNGSHRE6","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"ZIS5QVLQ","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"VCZYCEVW","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"CQDHMHRL","discount_code","fixed_amount","order",-87,1,87,0,0,0,0,0
"S58MK7EV","discount_code","fixed_amount","order",-195,1,195,0,0,0,0,0
"FZVMLASD","discount_code","fixed_amount","order",-39,1,1321.73,-1287.83,0,0,0,0
"WBOA34PI","discount_code","fixed_amount","order",-90,1,90,0,0,0,0,0
"LFOIWU7H","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"JBDIG67D","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"JV0APLZF","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"CNTJLP5F","discount_code","fixed_amount","order",-504,1,660.87,-222.61,0,0,0,0
"NNUHIIZY","discount_code","fixed_amount","order",-1,1,17.38,-16.52,0,0,0,0
"19XZ7BTI","discount_code","fixed_amount","order",-150,1,150,0,0,0,0,0
"R78EGCYQ","discount_code","percentage","shipping",-99,1,0,0,0,0,0,0
"OVHQAL5X","discount_code","fixed_amount","order",-90,1,90,0,0,0,0,0
"TTTNYZ5A","discount_code","fixed_amount","order",-992,1,992,0,0,0,0,0
"B5TUDBJS","discount_code","fixed_amount","order",-95,1,95,0,0,0,0,0
"CGCV5HVH","discount_code","fixed_amount","order",-400,1,400,0,0,0,0,0
"CGMGQBON","discount_code","fixed_amount","order",-497,1,497,0,0,0,0,0
"29MV5CBI","discount_code","fixed_amount","order",-82,1,82,0,0,0,0,0
"K8XGYOUN","discount_code","fixed_amount","order",-500,1,500,0,0,0,0,0
"NY9OBTIT","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"TQ9EUDVP","discount_code","percentage","shipping",0,1,0,0,0,0,0,0
"4KA5QDNX","discount_code","fixed_amount","order",-992,1,992,0,0,0,0,0
"CGBRELUC","discount_code","fixed_amount","order",-460,1,460,0,0,0,0,0
"ZRA4BUF7","discount_code","fixed_amount","order",-495,1,495,0,0,0,0,0
"QKBCDAPD","discount_code","fixed_amount","order",-92,1,92,0,0,0,0,0
"N9621ECV","discount_code","fixed_amount","order",-99,1,99,0,0,0,0,0
"H1TZPKCQ","discount_code","fixed_amount","order",-1000,1,3536.06,-2634.94,0,0,0,0
"EHUSQYP7","discount_code","fixed_amount","order",-37,1,37,0,0,0,0,0
"3L6ZARYK","discount_code","percentage","shipping",-99,1,0,0,0,0,0,0
"HUP4EDPE","discount_code","fixed_amount","order",-25,1,25,0,0,0,0,0
"4G6LL1EW","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"JTJ0IM6G","discount_code","fixed_amount","order",-40,1,40,0,0,0,0,0
"BCRHM3WI","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"F6YZMIDW","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"0TBOKKHF","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"YZ6FUVGS","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"CYFQZBBC","discount_code","fixed_amount","order",-150,1,150,0,0,0,0,0
"L0MWPQD7","discount_code","fixed_amount","order",-75,1,75,0,0,0,0,0
"1PF0LM5W","discount_code","fixed_amount","order",-35,1,35,0,0,0,0,0
"XUGQQ8Y4","discount_code","fixed_amount","order",-80,1,80,0,0,0,0,0
"GROY6WI9","discount_code","fixed_amount","order",-195,1,195,0,0,0,0,0
"ITIH9GE9","discount_code","fixed_amount","order",-25,1,25,0,0,0,0,0
"W4K6LVPK","discount_code","fixed_amount","order",-75,1,75,0,0,0,0,0
"MAQHCVVS","discount_code","fixed_amount","order",-1000,1,3230,-2230,0,0,0,0
"BEJFM9YD","discount_code","fixed_amount","order",-450,1,450,0,0,0,0,0
"CFAV3WF6","discount_code","fixed_amount","order",-65,1,65,0,0,0,0,0
"YBESZ43C","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"GSFHDOPS","discount_code","fixed_amount","order",-200,1,200,0,0,0,0,0
"EARG7EAR","discount_code","fixed_amount","order",-53,1,0,0,0,0,0,0
"K82LVIND","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"AIPE9MNT","discount_code","fixed_amount","order",-75,1,75,0,0,0,0,0
"NHRQFU8W","discount_code","fixed_amount","order",-40,1,40,0,0,0,0,0
"BQ7TA8EP","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"ML3AQPLI","discount_code","fixed_amount","order",-65,1,65,0,0,0,0,0
"8IBWF0JC","discount_code","fixed_amount","order",-500,1,500,0,0,0,0,0
"OBDDZXJP","discount_code","percentage","shipping",-99,1,0,0,0,0,0,0
"XPBC2MYN","discount_code","fixed_amount","order",-965,1,965,0,0,0,0,0
"KA97XKJR","discount_code","fixed_amount","order",-950,1,950,0,0,0,0,0
"BO96KVEG","discount_code","fixed_amount","order",-95,1,95,0,0,0,0,0
"NJGIGBUX","discount_code","fixed_amount","order",-167,1,167,0,0,0,0,0
"ZSFHOXXE","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"BPHHI2QA","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"IJ7X1RWS","discount_code","fixed_amount","order",-442,1,442,0,0,0,0,0
"DN1G3KXO","discount_code","fixed_amount","order",-75,1,75,0,0,0,0,0
"DL9Y3TM6","discount_code","fixed_amount","order",-997,1,997,0,0,0,0,0
"KICDQHHX","discount_code","fixed_amount","order",-992,1,992,0,0,0,0,0
"VUSQN1IX","discount_code","fixed_amount","order",-200,1,200,0,0,0,0,0
"MAURXOMB","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"ZJ8PLOZP","discount_code","fixed_amount","order",-20,1,20,0,0,0,0,0
"ZFJPS5TD","discount_code","fixed_amount","order",-87,1,87,0,0,0,0,0
"OILONNNU","discount_code","fixed_amount","order",-16,1,0,0,0,0,0,0
"BPC2F2X3","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"YIJ6GFN8","discount_code","fixed_amount","order",-20,1,20,0,0,0,0,0
"2UWFPA5V","discount_code","fixed_amount","order",-992,1,992,0,0,0,0,0
"9UZ4LHEO","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"HRRMYUJQ","discount_code","fixed_amount","order",-990,1,990,0,0,0,0,0
"SJCEGFFZ","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"EAZWQIG7","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"WPJF6HLA","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"RIACWTY8","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"ZSACOTK7","discount_code","fixed_amount","order",-990,1,990,0,0,0,0,0
"MILXXOMA","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"3J4KOABW","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"HYX6QMPA","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"DJIMBA2M","discount_code","fixed_amount","order",-197,1,197,0,0,0,0,0
"RKWR5S8G","discount_code","fixed_amount","order",-200,1,200,0,0,0,0,0
"KRGGGHUG","discount_code","fixed_amount","order",-200,1,200,0,0,0,0,0
"ACIB8XDW","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"RFW3OTGL","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"40PKJYXW","discount_code","percentage","shipping",-99,1,0,0,0,0,0,0
"K8PISXBN","discount_code","fixed_amount","order",-37,1,37,0,0,0,0,0
"GRALP4UR","discount_code","percentage","shipping",0,1,0,0,0,0,0,0
"VH2RPIFR","discount_code","fixed_amount","order",-489,1,489,0,0,0,0,0
"UOTBEGUV","discount_code","fixed_amount","order",-40,1,40,0,0,0,0,0
"WXW5NIH2","discount_code","fixed_amount","order",-50,1,50,0,0,0,0,0
"KXYNSJKK","discount_code","fixed_amount","order",-40,1,40,0,0,0,0,0
"MAKATPS7","discount_code","fixed_amount","order",-460,1,460,0,0,0,0,0
"FLIJU6RP","discount_code","fixed_amount","order",-75,1,75,0,0,0,0,0
"CIZICXNW","discount_code","fixed_amount","order",-1,1,713.03,-712.17,0,0,0,0
"C1KJIJ3M","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"ND2A8ZGU","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"DOOIMMVY","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"MW5Y5IAM","discount_code","fixed_amount","order",-950,1,950,0,0,0,0,0
"ZSOC5E3X","discount_code","fixed_amount","order",-195,1,195,0,0,0,0,0
"8N2GMRMP","discount_code","fixed_amount","order",-84,1,84,0,0,0,0,0
"B5W3YTEI","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"4BYBDBZT","discount_code","fixed_amount","order",-37,1,0,0,0,0,0,0
"LZF02ON6","discount_code","fixed_amount","order",-40,1,40,0,0,0,0,0
"PLHM8KJS","discount_code","fixed_amount","product",-100,1,100,0,0,0,0,0
"HOLR2EDS","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"YZ67NPD2","discount_code","fixed_amount","order",-25,1,25,0,0,0,0,0
"N4OP8MIX","discount_code","fixed_amount","order",-75,1,75,0,0,0,0,0
"4IB9J2BH","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"0PIUKC0M","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"VATKBHGA","discount_code","fixed_amount","order",-85,1,85,0,0,0,0,0
"KJOS9KHR","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"VND9OYNK","discount_code","fixed_amount","order",-84,1,84,0,0,0,0,0
"XKTQ1QH6","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"LUYXTBHY","discount_code","fixed_amount","order",-450,1,450,0,0,0,0,0
"OY8QUQ3G","discount_code","fixed_amount","order",-87,1,87,0,0,0,0,0
"PARGEHWZ","discount_code","percentage","shipping",-99,1,0,0,0,0,0,0
"PHHNALIV","discount_code","fixed_amount","order",-1000,1,1000,0,0,0,0,0
"Discount","manual","percentage",,-3400,7,3400,0,0,0,0,0
"XICKRLZV","discount_code","fixed_amount","order",-85,1,85,0,0,0,0,0
"JEIYKNR9","discount_code","fixed_amount","order",-95,1,95,0,0,0,0,0
"TV2GKDQP","discount_code","percentage","shipping",-99,1,0,0,0,0,0,0
"FNN7UXYX","discount_code","fixed_amount","order",-100,1,190,0,0,0,0,0
"XCKBLJNQ","discount_code","percentage","shipping",-299,1,0,0,0,0,0,0
"SPVW31QX","discount_code","percentage","shipping",-299,1,0,0,0,0,0,0
"DHMMUCCT","discount_code","percentage","shipping",-199,1,0,0,0,0,0,0
"9ONQ7OXA","discount_code","fixed_amount","order",-500,1,0,0,0,0,0,0
"YASBRYYJ","discount_code","fixed_amount","order",-74,1,74,0,0,0,0,0
"0DY4KVKM","discount_code","fixed_amount","order",-460,1,460,0,0,0,0,0
"BIBUG5IQ","discount_code","fixed_amount","order",-75,1,75,0,0,0,0,0
"BA9YZCQL","discount_code","fixed_amount","order",-37,1,37,0,0,0,0,0
"7AIUD5DH","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"XZKT04CF","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"8EH4XP3O","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"B4LWIPEO","discount_code","fixed_amount","order",-920,1,920,0,0,0,0,0
"FKI7SBFU","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"9SDYSYOZ","discount_code","fixed_amount","order",-147,1,147,0,0,0,0,0
"FIPTI2HH","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"OG8MRBKG","discount_code","fixed_amount","order",-150,1,150,0,0,0,0,0
"RUC1XBLQ","discount_code","fixed_amount","order",-85,1,85,0,0,0,0,0
"KKJBVH0M","discount_code","fixed_amount","order",-995,1,995,0,0,0,0,0
"Y8P0CWOU","discount_code","fixed_amount","order",-100,1,100,0,0,0,0,0
"US1M70NB","discount_code","fixed_amount","order",-495,1,495,0,0,0,0,0
"ZIJ1XBGG","discount_code","fixed_amount","order",-129,1,129,0,0,0,0,0
"DDP0MJQN","discount_code","fixed_amount","order",-990,1,990,0,0,0,0,0
"SAOI5ICB","discount_code","fixed_amount","order",-99,1,99,0,0,0,0,0
"PTNSEXY3","discount_code","fixed_amount","order",-87,1,87,0,0,0,0,0
"AO0SFIRB","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"TWCNLCFE","discount_code","fixed_amount","order",-992,1,992,0,0,0,0,0
"YFK3XJVM","discount_code","percentage","order",-91,1,791.29,-712.17,0,0,0,0
"DLFIKIIO","discount_code","fixed_amount","order",-85,1,85,0,0,0,0,0
"SGUQGWGH","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"UJW8AUPY","discount_code","fixed_amount","order",-85,1,85,0,0,0,0,0
"VQTC5AWG","discount_code","fixed_amount","order",-480,1,480,0,0,0,0,0
"ZIHX35HM","discount_code","percentage","shipping",-99,1,0,0,0,0,0,0
"CMXZD8MY","discount_code","fixed_amount","order",-118,1,118,0,0,0,0,0
"LZ3BCPOT","discount_code","fixed_amount","order",-225,1,225,0,0,0,0,0
"F7X6WJLN","discount_code","fixed_amount","order",-200,1,1378.22,-1204.35,0,0,0,0
"LXI5SNSB","discount_code","fixed_amount","order",-85,1,85,0,0,0,0,0
"H5YARQDW","discount_code","fixed_amount","order",-190,1,190,0,0,0,0,0
"IMOVCKQ2","discount_code","fixed_amount","order",-950,1,950,0,0,0,0,0
"Received an email that said 10% off and a free 30d membership","manual","percentage",,-100,1,100,0,0,0,0,0
